date,weitght(kg),step,cal+,cal-,active(min)
2018/11/26,73.5,14617,,3101,151
2018/11/27,74.8,7435,,2427,27
2018/11/28,75.5,6554,3500,2346,52
2018/11/29,,17625,3500,2921,121
